# date_modified : 2026-03-23
# orig_filename: dichroic_bandpass.csv
# wavelength_unit: um
wavelength    reflection    transmission
0.177    0.808426    0.033623
0.1775    0.818401    0.032294
0.178    0.824772    0.031574
0.1785    0.826729    0.031514
0.179    0.824143    0.032213
0.1795    0.816875    0.033747
0.18    0.80433    0.036089
0.1805    0.787617    0.039163
0.181    0.766402    0.042829
0.1815    0.741511    0.046696
0.182    0.714192    0.050266
0.1825    0.683855    0.052943
0.183    0.650643    0.054566
0.1835    0.623999    0.054849
0.184    0.628815    0.052805
0.1845    0.670282    0.04874
0.185    0.719425    0.044472
0.1855    0.757913    0.041196
0.186    0.784044    0.039201
0.1865    0.7999    0.038371
0.187    0.807923    0.03863
0.1875    0.809785    0.039964
0.188    0.806004    0.042302
0.1885    0.797306    0.045716
0.189    0.784048    0.050236
0.1895    0.766154    0.05567
0.19    0.74432    0.061964
0.1905    0.719649    0.068795
0.191    0.692317    0.075716
0.1915    0.665034    0.082404
0.192    0.643288    0.088214
0.1925    0.634936    0.092118
0.193    0.644341    0.093934
0.1935    0.665505    0.094358
0.194    0.688192    0.094556
0.1945    0.706453    0.095764
0.195    0.717938    0.098623
0.1955    0.722132    0.103335
0.196    0.719455    0.110456
0.1965    0.710055    0.120354
0.197    0.693761    0.133165
0.1975    0.670773    0.149424
0.198    0.641215    0.169337
0.1985    0.605667    0.192365
0.199    0.565017    0.218232
0.1995    0.520372    0.246133
0.2    0.472445    0.27484
0.2005    0.422587    0.303535
0.201    0.368784    0.333259
0.2015    0.313813    0.363456
0.202    0.268013    0.391186
0.2025    0.246276    0.411753
0.203    0.253989    0.422134
0.20350000000000001    0.279964    0.424736
0.20400000000000001    0.308848    0.425524
0.20450000000000002    0.331053    0.428598
0.20500000000000002    0.343263    0.435456
0.20550000000000002    0.345651    0.446757
0.20600000000000002    0.339459    0.462347
0.20650000000000002    0.326199    0.481455
0.20700000000000002    0.307217    0.503313
0.20750000000000002    0.283208    0.527961
0.20800000000000002    0.254652    0.555244
0.2085    0.222092    0.584593
0.209    0.186417    0.616061
0.2095    0.150139    0.64838
0.21    0.117979    0.678499
0.2105    0.095784    0.702374
0.211    0.086782    0.717757
0.2115    0.09061    0.724249
0.212    0.102881    0.723904
0.2125    0.118067    0.720624
0.213    0.131568    0.717808
0.2135    0.140451    0.717741
0.214    0.143304    0.721491
0.2145    0.140026    0.729632
0.215    0.131131    0.741926
0.2155    0.117667    0.757532
0.216    0.101235    0.7752
0.2165    0.084002    0.793381
0.217    0.068633    0.809914
0.2175    0.058062    0.822169
0.218    0.054869    0.828088
0.2185    0.06052    0.826484
0.219    0.074787    0.817462
0.2195    0.095725    0.802372
0.22    0.120484    0.783743
0.2205    0.144125    0.765846
0.221    0.166371    0.748938
0.2215    0.185702    0.734194
0.222    0.201265    0.722594
0.2225    0.212586    0.714623
0.223    0.219492    0.710486
0.2235    0.222019    0.710037
0.224    0.220346    0.713312
0.2245    0.214721    0.720128
0.225    0.20546    0.730227
0.2255    0.193206    0.742926
0.226    0.178285    0.758056
0.2265    0.161251    0.775147
0.227    0.142798    0.793582
0.2275    0.123815    0.812446
0.228    0.105257    0.830962
0.2285    0.088195    0.848193
0.229    0.073711    0.863152
0.2295    0.062739    0.874895
0.23    0.055901    0.882856
0.2305    0.053352    0.886919
0.231    0.054979    0.887155
0.2315    0.060049    0.884154
0.232    0.067535    0.878786
0.2325    0.076387    0.872097
0.233    0.085577    0.865031
0.2335    0.094227    0.8584
0.234    0.101631    0.852766
0.23450000000000001    0.107362    0.848642
0.23500000000000001    0.111146    0.846299
0.23550000000000001    0.112868    0.845857
0.23600000000000002    0.11255    0.847257
0.23650000000000002    0.110346    0.850372
0.23700000000000002    0.106503    0.855019
0.23750000000000002    0.101356    0.860892
0.23800000000000002    0.095317    0.867603
0.23850000000000002    0.08887    0.874612
0.23900000000000002    0.082545    0.881505
0.23950000000000002    0.07689    0.887762
0.24    0.072433    0.892879
0.2405    0.069632    0.89639
0.241    0.068867    0.897909
0.2415    0.070313    0.897311
0.242    0.073971    0.894591
0.2425    0.079655    0.889918
0.243    0.087009    0.883578
0.2435    0.095578    0.87603
0.244    0.104846    0.867787
0.2445    0.114288    0.859352
0.245    0.123411    0.851199
0.2455    0.131765    0.843714
0.246    0.139016    0.837267
0.2465    0.144895    0.832128
0.247    0.149203    0.828492
0.2475    0.151816    0.826486
0.248    0.152665    0.826128
0.2485    0.151755    0.827471
0.249    0.149125    0.830479
0.2495    0.144864    0.835071
0.25    0.139103    0.841121
0.2505    0.132419    0.848028
0.251    0.124733    0.855912
0.2515    0.116276    0.864553
0.252    0.107312    0.873694
0.2525    0.098139    0.883046
0.253    0.089091    0.892247
0.2535    0.080494    0.901012
0.254    0.07268    0.909021
0.2545    0.065964    0.915966
0.255    0.060617    0.92158
0.2555    0.056848    0.925628
0.256    0.054782    0.928004
0.2565    0.054456    0.928681
0.257    0.055813    0.927711
0.2575    0.058711    0.925231
0.258    0.06293    0.921441
0.2585    0.0682    0.916595
0.259    0.074234    0.910994
0.2595    0.080733    0.904931
0.26    0.087403    0.898691
0.2605    0.093978    0.892537
0.261    0.100215    0.886677
0.2615    0.105926    0.881327
0.262    0.110952    0.876645
0.2625    0.115173    0.872748
0.263    0.118504    0.869721
0.2635    0.120897    0.867603
0.264    0.122335    0.866408
0.2645    0.122822    0.866148
0.265    0.122387    0.866794
0.2655    0.121078    0.868301
0.266    0.118965    0.870599
0.2665    0.116138    0.873583
0.267    0.1127    0.877167
0.2675    0.108766    0.88124
0.268    0.104467    0.885675
0.2685    0.099942    0.890333
0.269    0.095339    0.895071
0.2695    0.090809    0.899718
0.27    0.086496    0.904155
0.2705    0.082537    0.908241
0.271    0.079061    0.911854
0.2715    0.076173    0.914886
0.272    0.073959    0.917252
0.2725    0.072474    0.918881
0.273    0.071741    0.919768
0.2735    0.071755    0.919915
0.274    0.072483    0.919357
0.2745    0.073863    0.918151
0.275    0.075812    0.916381
0.2755    0.078219    0.91414
0.276    0.08098    0.911547
0.2765    0.083975    0.908721
0.277    0.087085    0.905778
0.2775    0.090193    0.902835
0.278    0.093191    0.899999
0.2785    0.095977    0.89736
0.279    0.098466    0.89501
0.2795    0.100588    0.893024
0.28    0.102283    0.891459
0.2805    0.103507    0.89036
0.281    0.10423    0.889755
0.28150000000000003    0.104436    0.889656
0.28200000000000003    0.104124    0.890065
0.28250000000000003    0.103306    0.890975
0.28300000000000003    0.102006    0.892363
0.28350000000000003    0.100258    0.894196
0.28400000000000003    0.098106    0.896429
0.28450000000000003    0.095608    0.899004
0.28500000000000003    0.09283    0.901848
0.28550000000000003    0.089842    0.9049
0.28600000000000003    0.086724    0.908082
0.28650000000000003    0.083561    0.91131
0.28700000000000003    0.080439    0.914496
0.28750000000000003    0.077448    0.917551
0.28800000000000003    0.074678    0.920384
0.2885    0.07221    0.922911
0.289    0.070124    0.92506
0.2895    0.068488    0.926761
0.29    0.067359    0.927959
0.2905    0.066781    0.928609
0.291    0.066781    0.928684
0.2915    0.067371    0.928166
0.292    0.068545    0.927065
0.2925    0.070282    0.925404
0.293    0.072545    0.923218
0.2935    0.075285    0.920558
0.294    0.07844    0.917485
0.2945    0.08194    0.914067
0.295    0.085704    0.91038
0.2955    0.089656    0.906504
0.296    0.093717    0.902519
0.2965    0.097809    0.898502
0.297    0.101855    0.894529
0.2975    0.105785    0.890672
0.298    0.109533    0.886995
0.2985    0.113039    0.883553
0.299    0.116252    0.880401
0.2995    0.119128    0.877584
0.3    0.121631    0.875137
0.3005    0.123696    0.873127
0.301    0.12535    0.871525
0.3015    0.126578    0.870348
0.302    0.127372    0.869598
0.3025    0.127732    0.869279
0.303    0.127657    0.869393
0.3035    0.127156    0.869932
0.304    0.12624    0.870882
0.3045    0.124928    0.872228
0.305    0.123241    0.873948
0.3055    0.121206    0.876014
0.306    0.118853    0.878393
0.3065    0.116215    0.881055
0.307    0.11333    0.883965
0.3075    0.110238    0.887081
0.308    0.106982    0.89036
0.3085    0.103608    0.893757
0.309    0.100165    0.897223
0.3095    0.096704    0.900706
0.31    0.093273    0.904156
0.3105    0.089919    0.90753
0.311    0.086689    0.910782
0.3115    0.083629    0.913864
0.312    0.080782    0.916734
0.3125    0.078187    0.919352
0.313    0.075879    0.921685
0.3135    0.073888    0.923699
0.314    0.072236    0.925374
0.3145    0.070941    0.926695
0.315    0.070011    0.92765
0.3155    0.069451    0.928237
0.316    0.069257    0.928459
0.3165    0.069417    0.928328
0.317    0.069916    0.927858
0.3175    0.070729    0.927074
0.318    0.071829    0.926002
0.3185    0.073187    0.924673
0.319    0.074769    0.92312
0.3195    0.076538    0.921381
0.32    0.078457    0.919492
0.3205    0.080487    0.917491
0.321    0.082591    0.915416
0.3215    0.084731    0.913305
0.322    0.08687    0.911192
0.3225    0.088977    0.909112
0.323    0.091019    0.907095
0.3235    0.092968    0.905172
0.324    0.094799    0.903366
0.3245    0.096488    0.901701
0.325    0.098016    0.900197
0.3255    0.099367    0.89887
0.326    0.100525    0.897732
0.3265    0.101483    0.896794
0.327    0.102232    0.896064
0.3275    0.102769    0.895546
0.328    0.103092    0.895241
0.3285    0.103202    0.895149
0.329    0.103103    0.895265
0.3295    0.102801    0.895583
0.33    0.102306    0.896094
0.3305    0.101629    0.896785
0.331    0.100781    0.897647
0.3315    0.099777    0.898664
0.332    0.098633    0.899821
0.3325    0.097366    0.9011
0.333    0.095996    0.902483
0.3335    0.094541    0.90395
0.334    0.093023    0.905481
0.3345    0.091463    0.907052
0.335    0.089883    0.908642
0.3355    0.088304    0.910232
0.336    0.086748    0.911798
0.3365    0.085235    0.913321
0.337    0.083787    0.914781
0.3375    0.082422    0.916157
0.338    0.081159    0.917431
0.3385    0.080014    0.918588
0.339    0.079002    0.91961
0.3395    0.078137    0.920486
0.34    0.077428    0.921206
0.3405    0.076882    0.921762
0.341    0.076507    0.922149
0.3415    0.076305    0.922362
0.342    0.076277    0.922402
0.3425    0.076422    0.922268
0.343    0.076737    0.921966
0.3435    0.077214    0.921501
0.34400000000000003    0.077846    0.92088
0.34450000000000003    0.078623    0.920115
0.34500000000000003    0.079533    0.919217
0.34550000000000003    0.080563    0.918199
0.34600000000000003    0.081697    0.917076
0.34650000000000003    0.082921    0.915865
0.34700000000000003    0.084218    0.91458
0.34750000000000003    0.085571    0.913239
0.34800000000000003    0.086963    0.911859
0.34850000000000003    0.088377    0.910457
0.34900000000000003    0.089793    0.909052
0.34950000000000003    0.091199    0.907657
0.35000000000000003    0.092578    0.906288
0.35050000000000003    0.093912    0.904965
0.35100000000000003    0.09519    0.903697
0.35150000000000003    0.0964    0.902497
0.352    0.09753    0.901378
0.3525    0.098568    0.90035
0.353    0.099504    0.899423
0.3535    0.100331    0.898605
0.354    0.10104    0.897905
0.3545    0.101626    0.897327
0.355    0.102083    0.896879
0.3555    0.102407    0.896562
0.356    0.102596    0.896381
0.3565    0.102649    0.896335
0.357    0.102565    0.896426
0.3575    0.102346    0.896653
0.358    0.101993    0.897013
0.3585    0.101509    0.897503
0.359    0.100901    0.898117
0.3595    0.100172    0.898851
0.36    0.099329    0.8997
0.3605    0.098377    0.900657
0.361    0.097326    0.901713
0.3615    0.096184    0.902861
0.362    0.094959    0.90409
0.3625    0.093663    0.905392
0.363    0.092306    0.906754
0.3635    0.090898    0.908166
0.364    0.089452    0.909616
0.3645    0.08798    0.911092
0.365    0.086494    0.912583
0.3655    0.085005    0.914075
0.366    0.083528    0.915557
0.3665    0.082073    0.917016
0.367    0.080653    0.91844
0.3675    0.07928    0.919817
0.368    0.077967    0.921135
0.3685    0.076723    0.922383
0.369    0.07556    0.92355
0.3695    0.074489    0.924626
0.37    0.073517    0.925602
0.3705    0.072652    0.926471
0.371    0.071902    0.927225
0.3715    0.071274    0.927858
0.372    0.070772    0.928365
0.3725    0.0704    0.928742
0.373    0.070161    0.928985
0.3735    0.070058    0.929094
0.374    0.07009    0.929067
0.3745    0.070257    0.928905
0.375    0.070557    0.92861
0.3755    0.070988    0.928184
0.376    0.071545    0.927632
0.3765    0.072223    0.92696
0.377    0.073016    0.926172
0.3775    0.073918    0.925275
0.378    0.07492    0.924278
0.3785    0.076016    0.923188
0.379    0.077195    0.922014
0.3795    0.078449    0.920766
0.38    0.079769    0.919452
0.3805    0.081143    0.918083
0.381    0.082559    0.916672
0.3815    0.084012    0.915225
0.382    0.08549    0.913752
0.3825    0.086984    0.912264
0.383    0.088484    0.910769
0.3835    0.089981    0.909277
0.384    0.091466    0.907797
0.3845    0.09293    0.906338
0.385    0.094364    0.904909
0.3855    0.095761    0.903517
0.386    0.097113    0.90217
0.3865    0.098413    0.900875
0.387    0.099655    0.899638
0.3875    0.100832    0.898465
0.388    0.10194    0.897362
0.3885    0.102972    0.896334
0.389    0.103925    0.895384
0.3895    0.104795    0.894518
0.39    0.105579    0.893738
0.3905    0.106274    0.893047
0.391    0.106878    0.892447
0.3915    0.107389    0.89194
0.392    0.107807    0.891526
0.3925    0.108129    0.891207
0.393    0.108359    0.89098
0.3935    0.108494    0.890848
0.394    0.108536    0.890809
0.3945    0.108486    0.890863
0.395    0.108345    0.891006
0.3955    0.108115    0.891238
0.396    0.1078    0.891557
0.3965    0.107401    0.891958
0.397    0.106922    0.89244
0.3975    0.106365    0.892999
0.398    0.105736    0.89363
0.3985    0.105038    0.894331
0.399    0.104276    0.895095
0.3995    0.103454    0.89592
0.4    0.102576    0.896799
0.4005    0.101661    0.897716
0.401    0.100701    0.898678
0.4015    0.099703    0.899678
0.402    0.098671    0.900711
0.4025    0.097612    0.901773
0.403    0.09653    0.902856
0.4035    0.095431    0.903957
0.404    0.094321    0.905069
0.4045    0.093204    0.906187
0.405    0.092088    0.907306
0.4055    0.090977    0.908418
0.406    0.089877    0.90952
0.40650000000000003    0.088792    0.910606
0.40700000000000003    0.087729    0.911671
0.40750000000000003    0.086691    0.912711
0.40800000000000003    0.085684    0.91372
0.40850000000000003    0.084712    0.914694
0.40900000000000003    0.083779    0.915628
0.40950000000000003    0.082889    0.91652
0.41000000000000003    0.082047    0.917364
0.41050000000000003    0.081255    0.918158
0.41100000000000003    0.080516    0.918898
0.41150000000000003    0.079834    0.919582
0.41200000000000003    0.079211    0.920208
0.41250000000000003    0.078648    0.920772
0.41300000000000003    0.078147    0.921275
0.41350000000000003    0.07771    0.921714
0.41400000000000003    0.077337    0.922089
0.41450000000000004    0.077028    0.9224
0.41500000000000004    0.076784    0.922646
0.41550000000000004    0.076604    0.922828
0.41600000000000004    0.076489    0.922945
0.4165    0.076436    0.923
0.417    0.076445    0.922994
0.4175    0.076514    0.922927
0.418    0.076641    0.922802
0.4185    0.076824    0.922621
0.419    0.077061    0.922387
0.4195    0.077349    0.922101
0.42    0.077685    0.921767
0.4205    0.078066    0.921388
0.421    0.078489    0.920967
0.4215    0.07895    0.920508
0.422    0.079447    0.920014
0.4225    0.079974    0.919489
0.423    0.080529    0.918936
0.4235    0.081108    0.918359
0.424    0.081707    0.917763
0.4245    0.082323    0.917149
0.425    0.082951    0.916524
0.4255    0.083588    0.915889
0.426    0.08423    0.915249
0.4265    0.084873    0.914609
0.427    0.085513    0.91397
0.4275    0.086149    0.913337
0.428    0.086776    0.912712
0.4285    0.087391    0.912099
0.429    0.087992    0.9115
0.4295    0.088576    0.910918
0.43    0.089139    0.910357
0.4305    0.08968    0.909818
0.431    0.090196    0.909304
0.4315    0.090684    0.908818
0.432    0.091143    0.908361
0.4325    0.091571    0.907935
0.433    0.091966    0.907542
0.4335    0.092327    0.907183
0.434    0.092651    0.906861
0.4345    0.092938    0.906575
0.435    0.093188    0.906327
0.4355    0.093399    0.906118
0.436    0.09357    0.905948
0.4365    0.093702    0.905818
0.437    0.093794    0.905727
0.4375    0.093846    0.905677
0.438    0.093858    0.905667
0.4385    0.09383    0.905696
0.439    0.093762    0.905765
0.4395    0.093655    0.905874
0.44    0.09351    0.90602
0.4405    0.093327    0.906205
0.441    0.093107    0.906426
0.4415    0.092851    0.906683
0.442    0.092561    0.906975
0.4425    0.092237    0.9073
0.443    0.091881    0.907657
0.4435    0.091495    0.908045
0.444    0.091079    0.908461
0.4445    0.090637    0.908905
0.445    0.090168    0.909375
0.4455    0.089676    0.909868
0.446    0.089163    0.910383
0.4465    0.088629    0.910917
0.447    0.088078    0.91147
0.4475    0.087511    0.912038
0.448    0.08693    0.912619
0.4485    0.086339    0.913212
0.449    0.085737    0.913814
0.4495    0.08513    0.914423
0.45    0.084517    0.915036
0.4505    0.083905    0.91565
0.451    0.083292    0.916263
0.4515    0.082681    0.916875
0.452    0.082074    0.917483
0.4525    0.081473    0.918085
0.453    0.08088    0.918679
0.4535    0.080297    0.919263
0.454    0.079726    0.919835
0.4545    0.07917    0.920393
0.455    0.078629    0.920935
0.4555    0.078106    0.921459
0.456    0.077602    0.921964
0.4565    0.077119    0.922448
0.457    0.076659    0.922909
0.4575    0.076222    0.923346
0.458    0.075811    0.923758
0.4585    0.075427    0.924144
0.459    0.07507    0.924502
0.4595    0.074742    0.924831
0.46    0.074443    0.92513
0.4605    0.074175    0.9254
0.461    0.073937    0.925638
0.4615    0.073732    0.925845
0.462    0.073558    0.92602
0.4625    0.073416    0.926163
0.463    0.073307    0.926273
0.4635    0.073231    0.92635
0.464    0.073187    0.926396
0.4645    0.073175    0.926409
0.465    0.073195    0.92639
0.4655    0.073247    0.926339
0.466    0.07333    0.926257
0.4665    0.073443    0.926145
0.467    0.073586    0.926003
0.4675    0.073758    0.925832
0.468    0.073958    0.925633
0.4685    0.074185    0.925407
0.46900000000000003    0.074439    0.925155
0.46950000000000003    0.074717    0.924878
0.47000000000000003    0.075019    0.924577
0.47050000000000003    0.075343    0.924254
0.47100000000000003    0.075689    0.923909
0.47150000000000003    0.076055    0.923545
0.47200000000000003    0.076439    0.923162
0.47250000000000003    0.07684    0.922762
0.47300000000000003    0.077257    0.922346
0.47350000000000003    0.077688    0.921917
0.47400000000000003    0.078132    0.921475
0.47450000000000003    0.078586    0.921021
0.47500000000000003    0.07905    0.920559
0.47550000000000003    0.079522    0.920088
0.47600000000000003    0.08    0.919611
0.47650000000000003    0.080483    0.919129
0.47700000000000004    0.080969    0.918644
0.47750000000000004    0.081457    0.918157
0.47800000000000004    0.081946    0.91767
0.47850000000000004    0.082433    0.917184
0.47900000000000004    0.082917    0.916701
0.47950000000000004    0.083397    0.916222
0.48    0.083872    0.915749
0.4805    0.084339    0.915282
0.481    0.084799    0.914824
0.4815    0.085249    0.914375
0.482    0.085688    0.913937
0.4825    0.086116    0.913511
0.483    0.08653    0.913097
0.4835    0.086931    0.912698
0.484    0.087316    0.912314
0.4845    0.087685    0.911945
0.485    0.088038    0.911594
0.4855    0.088373    0.91126
0.486    0.088689    0.910945
0.4865    0.088986    0.910649
0.487    0.089263    0.910373
0.4875    0.089519    0.910118
0.488    0.089754    0.909883
0.4885    0.089968    0.90967
0.489    0.09016    0.90948
0.4895    0.090329    0.909312
0.49    0.090475    0.909166
0.4905    0.090599    0.909044
0.491    0.090699    0.908945
0.4915    0.090775    0.908869
0.492    0.090828    0.908817
0.4925    0.090858    0.908788
0.493    0.090864    0.908783
0.4935    0.090846    0.908802
0.494    0.090805    0.908843
0.4945    0.090741    0.908908
0.495    0.090654    0.908996
0.4955    0.090544    0.909106
0.496    0.090412    0.909239
0.4965    0.090258    0.909394
0.497    0.090082    0.909571
0.4975    0.089885    0.909768
0.498    0.089668    0.909987
0.4985    0.08943    0.910225
0.499    0.089172    0.910483
0.4995    0.088896    0.91076
0.5    0.088601    0.911056
0.5005000000000001    0.0883    0.911358
0.501    0.087982    0.911677
0.5015000000000001    0.087647    0.912012
0.502    0.087298    0.912362
0.5025000000000001    0.086934    0.912726
0.503    0.086557    0.913104
0.5035000000000001    0.086166    0.913495
0.504    0.085764    0.913898
0.5045000000000001    0.085351    0.914312
0.505    0.084927    0.914736
0.5055000000000001    0.084495    0.915169
0.506    0.084053    0.915611
0.5065000000000001    0.083605    0.91606
0.507    0.08315    0.916516
0.5075000000000001    0.082689    0.916977
0.508    0.082224    0.917443
0.5085000000000001    0.081755    0.917913
0.509    0.081283    0.918385
0.5095000000000001    0.08081    0.918859
0.51    0.080336    0.919333
0.5105000000000001    0.079862    0.919808
0.511    0.079389    0.920281
0.5115000000000001    0.078919    0.920752
0.512    0.078451    0.92122
0.5125    0.077988    0.921684
0.513    0.07753    0.922143
0.5135    0.077077    0.922596
0.514    0.076631    0.923042
0.5145    0.076193    0.923481
0.515    0.075764    0.923911
0.5155    0.075344    0.924331
0.516    0.074934    0.924741
0.5165    0.074535    0.925141
0.517    0.074148    0.925529
0.5175    0.073773    0.925904
0.518    0.073411    0.926267
0.5185    0.073063    0.926615
0.519    0.07273    0.926949
0.5195    0.072411    0.927269
0.52    0.072108    0.927572
0.5205    0.071821    0.92786
0.521    0.071551    0.928131
0.5215    0.071298    0.928384
0.522    0.071062    0.92862
0.5225    0.070845    0.928839
0.523    0.070645    0.929038
0.5235    0.070465    0.92922
0.524    0.070303    0.929382
0.5245    0.070161    0.929525
0.525    0.070038    0.929648
0.5255    0.069934    0.929753
0.526    0.06985    0.929837
0.5265    0.069786    0.929902
0.527    0.069742    0.929947
0.5275    0.069717    0.929972
0.528    0.069712    0.929978
0.5285    0.069727    0.929963
0.529    0.069762    0.929929
0.5295    0.069816    0.929876
0.53    0.069889    0.929803
0.5305    0.069982    0.929711
0.531    0.070093    0.929601
0.5315    0.070223    0.929472
0.532    0.070371    0.929324
0.5325    0.070537    0.929159
0.533    0.070721    0.928976
0.5335    0.070922    0.928776
0.534    0.071139    0.928559
0.5345    0.071373    0.928326
0.535    0.071623    0.928077
0.5355    0.071888    0.927812
0.536    0.072168    0.927533
0.5365    0.072462    0.927239
0.537    0.07277    0.926932
0.5375    0.073091    0.926612
0.538    0.073425    0.926279
0.5385    0.07377    0.925934
0.539    0.074127    0.925578
0.5395    0.074495    0.925211
0.54    0.074872    0.924834
0.5405    0.07526    0.924448
0.541    0.075656    0.924052
0.5415    0.07606    0.923649
0.542    0.076472    0.923238
0.5425    0.07689    0.92282
0.543    0.077315    0.922396
0.5435    0.077746    0.921966
0.544    0.078181    0.921531
0.5445    0.078621    0.921093
0.545    0.079064    0.92065
0.5455    0.07951    0.920205
0.546    0.079958    0.919757
0.5465    0.080408    0.919308
0.547    0.080859    0.918858
0.5475    0.08131    0.918408
0.548    0.081761    0.917957
0.5485    0.082211    0.917508
0.549    0.08266    0.91706
0.5495    0.083106    0.916614
0.55    0.08355    0.916171
0.5505    0.083991    0.915731
0.551    0.084428    0.915295
0.5515    0.08486    0.914863
0.552    0.085288    0.914435
0.5525    0.085711    0.914013
0.553    0.086128    0.913597
0.5535    0.086539    0.913187
0.554    0.086943    0.912783
0.5545    0.08734    0.912387
0.555    0.087729    0.911998
0.5555    0.088111    0.911618
0.556    0.088484    0.911245
0.5565    0.088848    0.910882
0.557    0.089203    0.910527
0.5575    0.089549    0.910182
0.558    0.089885    0.909847
0.5585    0.090211    0.909521
0.559    0.090527    0.909206
0.5595    0.090832    0.908902
0.56    0.091126    0.908608
0.5605    0.091409    0.908326
0.561    0.09168    0.908055
0.5615    0.091941    0.907795
0.562    0.092189    0.907547
0.5625    0.092426    0.907311
0.5630000000000001    0.09265    0.907087
0.5635    0.092863    0.906875
0.5640000000000001    0.093063    0.906675
0.5645    0.093251    0.906488
0.5650000000000001    0.093427    0.906313
0.5655    0.09359    0.906151
0.5660000000000001    0.09374    0.906001
0.5665    0.093878    0.905864
0.5670000000000001    0.094003    0.905739
0.5675    0.094115    0.905627
0.5680000000000001    0.094215    0.905527
0.5685    0.094303    0.90544
0.5690000000000001    0.094378    0.905366
0.5695    0.09444    0.905304
0.5700000000000001    0.09449    0.905255
0.5705    0.094528    0.905218
0.5710000000000001    0.094553    0.905193
0.5715    0.094566    0.90518
0.5720000000000001    0.094567    0.905179
0.5725    0.094557    0.905191
0.5730000000000001    0.094534    0.905213
0.5735    0.0945    0.905248
0.5740000000000001    0.094455    0.905294
0.5745    0.094398    0.90535
0.5750000000000001    0.094331    0.905418
0.5755    0.094253    0.905496
0.5760000000000001    0.094165    0.905585
0.5765    0.094066    0.905685
